Input File,Classes,Professors,LNS Perc,Total Nodes,Nodes Left,Total Time,Gap,Memory Used,LNS Time,LNS Calls,LNS Executions,LNS Sols Found,LNS Best Sols Found,GRASP Time,GRASP Calls,GRASP Sols Found,GRASP Best Sols Found,Best Sol At Node,Best Sol Found By
input1.csv,194,51,0.75,1580,0,14.985021,0.000000,164683694,8.539878,2,2,1,1,0,0,0,0,1539,lns
input2.csv,167,52,0.75,376,0,6.388823,0.000000,145751125,4.332340,1,1,1,1,0,0,0,0,345,lns
input3.csv,180,50,0.75,764,0,3.347919,0.000000,158056139,0.000113,0,0,0,0,0,0,0,0,764,relaxation
input4.csv,123,46,0.75,4704,0,209.528965,0.000000,96134579,200.222145,2,2,1,1,0,0,0,0,4700,relaxation
input5.csv,214,69,0.75,2115,0,213.099668,0.000000,267079631,200.303977,2,2,1,1,0,0,0,0,2111,relaxation
input6.csv,79,24,0.75,58,0,2.123032,0.000000,25281774,1.998725,1,1,1,1,0,0,0,0,50,lns
input7.csv,84,29,0.75,98270,63161,400.023928,0.018237,593811771,200.364362,7,7,1,1,0,0,0,0,50051,relaxation
input8.csv,166,46,0.75,52535,3296,400.067514,0.001592,180491467,200.384718,5,5,1,1,0,0,0,0,8581,relaxation
input9.csv,104,35,0.75,4355,0,59.489796,0.000000,49898951,54.141416,1,1,1,1,0,0,0,0,4111,lns
input10.csv,113,31,0.75,485,0,1.229270,0.000000,47963506,0.487684,1,1,1,1,0,0,0,0,480,lns
input11.csv,100,31,0.75,231,0,1.215774,0.000000,45922091,0.703553,1,1,1,1,0,0,0,0,220,lns
input12.csv,115,37,0.75,3605,0,6.810163,0.000000,63027253,1.839517,2,2,1,1,0,0,0,0,44,lns
input13.csv,100,34,0.75,38264,0,257.178416,0.000000,45857197,200.306040,6,6,1,1,0,0,0,0,37654,relaxation
input14.csv,99,28,0.75,37174,0,69.468366,0.000000,47891589,16.285271,1,1,1,1,0,0,0,0,37174,lns
input15.csv,94,30,0.75,4804,0,123.474013,0.000000,43241149,118.090204,1,1,1,1,0,0,0,0,4732,lns
input16.csv,89,28,0.75,76,0,0.351064,0.000000,32561622,0.168320,2,2,1,1,0,0,0,0,21,lns
input17.csv,108,38,0.75,68485,59649,400.037396,0.019923,1034304885,200.241166,2,2,1,1,0,0,0,0,675,lns
input18.csv,121,38,0.75,355,0,2.996937,0.000000,72665094,1.815041,1,1,1,1,0,0,0,0,349,lns
input19.csv,95,29,0.75,407,0,1.205947,0.000000,38804384,0.668067,2,2,1,1,0,0,0,0,81,lns
input20.csv,104,37,0.75,58,0,19.758516,0.000000,63354283,19.269495,1,1,1,1,0,0,0,0,32,lns
input21.csv,104,31,0.75,1490,0,4.684405,0.000000,55561015,1.837159,2,2,1,1,0,0,0,0,1177,lns
input22.csv,133,41,0.75,91640,91608,400.049369,0.048414,541102730,200.061808,1,1,0,0,0,0,0,0,261,relaxation
input23.csv,118,35,0.75,433,0,1.775547,0.000000,67266093,0.599132,1,1,1,1,0,0,0,0,433,lns
input24.csv,117,33,0.75,96357,3080,400.034544,0.002008,115546146,200.225214,3,3,1,1,0,0,0,0,16473,relaxation
input25.csv,107,34,0.75,92,0,38.942704,0.000000,51912674,38.554010,1,1,1,1,0,0,0,0,92,lns
input26.csv,114,38,0.75,84262,80080,400.039105,0.052402,627941506,200.050734,1,1,0,0,0,0,0,0,19919,relaxation
input27.csv,125,39,0.75,717,0,8.248134,0.000000,81624109,6.628043,1,1,1,1,0,0,0,0,717,lns
input28.csv,114,39,0.75,135523,6128,400.044915,0.001805,154075119,200.235733,3,3,1,1,0,0,0,0,20509,relaxation
input29.csv,103,39,0.75,47,0,8.939096,0.000000,57391701,8.575254,1,1,1,1,0,0,0,0,46,lns
input30.csv,109,36,0.75,156,0,2.745529,0.000000,64680763,2.064991,1,1,1,1,0,0,0,0,156,lns
input31.csv,113,40,0.75,147,0,1.455039,0.000000,74718597,0.694949,1,1,1,1,0,0,0,0,114,lns
input32.csv,97,36,0.75,124943,1800,400.030655,0.002597,97652620,200.394126,5,5,0,0,0,0,0,0,93472,relaxation
input33.csv,104,36,0.75,98908,36276,400.033821,0.004866,466955654,200.171187,2,2,1,1,0,0,0,0,2435,lns
input34.csv,161,54,0.75,897,0,9.152773,0.000000,153511648,5.350639,2,2,1,1,0,0,0,0,839,lns
input35.csv,169,53,0.75,80919,5591,400.077881,0.001560,233026281,200.218810,2,2,1,1,0,0,0,0,152,lns
input36.csv,185,60,0.75,680,0,6.665443,0.000000,180498931,3.206274,2,2,1,1,0,0,0,0,611,lns
input37.csv,152,53,0.75,11883,0,39.640732,0.000000,138212916,14.426236,2,2,1,1,0,0,0,0,6332,lns
input38.csv,62,22,0.75,143,0,0.436931,0.000000,17310194,0.295172,1,1,1,1,0,0,0,0,121,lns
input39.csv,130,43,0.75,726,0,11.988076,0.000000,91832032,10.002690,2,2,1,1,0,0,0,0,463,lns
input40.csv,126,42,0.75,107070,1249,400.047394,0.002193,132290291,200.804391,15,15,0,0,0,0,0,0,30919,relaxation
input41.csv,137,42,0.75,105403,105137,400.050317,0.047337,617011134,200.069280,1,1,0,0,0,0,0,0,475,relaxation
input42.csv,142,35,0.75,228,0,5.895630,0.000000,89854688,4.677619,1,1,1,1,0,0,0,0,228,lns
