Input File,Classes,Professors,LNS Perc,Total Nodes,Nodes Left,Total Time,Gap,Memory Used,LNS Time,LNS Calls,LNS Executions,LNS Sols Found,LNS Best Sols Found,GRASP Time,GRASP Calls,GRASP Sols Found,GRASP Best Sols Found,Best Sol At Node,Best Sol Found By
input1.csv,194,51,0,4371,0,55.333867,0.000000,609392774,0,0,0,0,0,41.124085,3443,0,0,4371,relaxation
input2.csv,167,52,0,1521,0,19.070291,0.000000,299538190,0,0,0,0,0,13.924759,1460,0,0,1485,relaxation
input3.csv,180,50,0,764,0,11.202906,0.000000,254426091,0,0,0,0,0,8.023164,763,0,0,764,relaxation
input4.csv,123,46,0,6585,0,38.471993,0.000000,527630321,0,0,0,0,0,26.746514,5890,0,0,6566,relaxation
input5.csv,214,69,0,6127,0,122.702582,0.000000,1076446878,0,0,0,0,0,88.212078,4402,0,0,6127,relaxation
input6.csv,79,24,0,1149,0,1.794632,0.000000,49300286,0,0,0,0,0,1.059650,878,113,2,1144,relaxation
input7.csv,84,29,0,169402,2027,400.023194,0.002994,4137974243,0,0,0,0,0,176.667192,115259,0,0,68904,relaxation
input8.csv,166,46,0,42630,4552,400.066517,0.001592,3267254911,0,0,0,0,0,232.450148,28734,0,0,10932,relaxation
input9.csv,104,35,0,12876,0,50.070405,0.000000,663655612,0,0,0,0,0,31.558930,11952,501,9,12647,relaxation
input10.csv,113,31,0,801,0,3.386435,0.000000,85810474,0,0,0,0,0,2.267484,795,145,4,800,relaxation
input11.csv,100,31,0,207,0,0.951386,0.000000,58373219,0,0,0,0,0,0.437049,189,158,6,196,relaxation
input12.csv,115,37,0,1898,0,10.934333,0.000000,179692122,0,0,0,0,0,6.148486,1846,56,4,1890,relaxation
input13.csv,100,34,0,74296,0,252.492234,0.000000,2661936125,0,0,0,0,0,150.187305,61706,640,5,73684,relaxation
input14.csv,99,28,0,39380,0,131.377849,0.000000,1412291565,0,0,0,0,0,76.454208,38613,0,0,39380,relaxation
input15.csv,94,30,0,148441,2843,400.026715,0.002410,4305632317,0,0,0,0,0,216.183345,119414,419,4,102518,relaxation
input16.csv,89,28,0,147,0,0.462547,0.000000,38414865,0,0,0,0,0,0.222901,140,15,2,147,relaxation
input17.csv,108,38,0,76329,52649,400.036967,0.021963,4186187669,0,0,0,0,0,225.577895,71492,0,0,46582,relaxation
input18.csv,121,38,0,1383,0,7.960210,0.000000,157749009,0,0,0,0,0,4.866813,1257,291,4,1383,relaxation
input19.csv,95,29,0,729,0,2.404630,0.000000,65840112,0,0,0,0,0,1.309122,666,115,2,677,relaxation
input20.csv,104,37,0,6515,0,20.312932,0.000000,266196956,0,0,0,0,0,10.909477,3972,0,0,83,relaxation
input21.csv,104,31,0,3905,0,18.144831,0.000000,209915703,0,0,0,0,0,8.451400,3571,77,2,3597,relaxation
input22.csv,133,41,0,56320,56289,400.050888,0.048414,4454608730,0,0,0,0,0,281.773716,56319,15,0,261,relaxation
input23.csv,118,35,0,466,0,2.865334,0.000000,95749213,0,0,0,0,0,1.652095,464,137,4,466,relaxation
input24.csv,117,33,0,69198,66822,400.036906,0.033769,4103004543,0,0,0,0,0,224.072347,68126,0,0,1636,relaxation
input25.csv,107,34,0,3348,0,9.780902,0.000000,155911069,0,0,0,0,0,5.323897,1958,0,0,3348,relaxation
input26.csv,114,38,0,68156,64343,400.043709,0.052402,4582993410,0,0,0,0,0,238.481101,66678,0,0,19919,relaxation
input27.csv,125,39,0,3719,0,19.443067,0.000000,283290371,0,0,0,0,0,13.281068,3235,0,0,3719,relaxation
input28.csv,114,39,0,97808,3895,400.042692,0.001805,4500761871,0,0,0,0,0,247.811571,71768,606,5,46381,relaxation
input29.csv,103,39,0,2658,0,8.598514,0.000000,151575811,0,0,0,0,0,4.864090,1664,107,1,2658,relaxation
input30.csv,109,36,0,5037,0,19.290310,0.000000,240583170,0,0,0,0,0,10.054161,3368,0,0,5037,relaxation
input31.csv,113,40,0,442,0,2.855411,0.000000,99861614,0,0,0,0,0,1.422126,404,0,0,441,relaxation
input32.csv,97,36,0,82263,74630,400.032792,0.018470,4171899060,0,0,0,0,0,187.109871,79457,440,8,3686,relaxation
input33.csv,104,36,0,88590,25783,400.033828,0.007317,3983988902,0,0,0,0,0,191.715522,70718,191,4,65090,relaxation
input34.csv,161,54,0,962,0,12.558091,0.000000,250092338,0,0,0,0,0,8.424932,913,0,0,931,relaxation
input35.csv,169,53,0,33657,12876,400.083697,0.011024,4124705981,0,0,0,0,0,276.929661,28216,0,0,32888,relaxation
input36.csv,185,60,0,912,0,15.705093,0.000000,310616512,0,0,0,0,0,11.202610,858,0,0,892,relaxation
input37.csv,152,53,0,34444,29896,400.068549,0.020043,4844452376,0,0,0,0,0,274.343152,34399,0,0,6330,relaxation
input38.csv,62,22,0,482,0,0.654690,0.000000,25791282,0,0,0,0,0,0.318651,434,62,3,441,relaxation
input39.csv,130,43,0,25696,0,146.950972,0.000000,1563119870,0,0,0,0,0,97.691805,20013,0,0,25696,relaxation
input40.csv,126,42,0,83111,1118,400.045651,0.002193,4048086523,0,0,0,0,0,241.964347,53641,0,0,30919,relaxation
input41.csv,137,42,0,57234,57079,400.053776,0.047337,4499305735,0,0,0,0,0,296.969597,57210,0,0,475,relaxation
input42.csv,142,35,0,337,0,2.980614,0.000000,109217196,0,0,0,0,0,1.482452,306,0,0,337,relaxation
