Input File,Classes,Professors,LNS Perc,Total Nodes,Nodes Left,Total Time,Memory Used,LNS Time,LNS Sols Found,Best Sol At Node,Best Sol Found By
input5.csv,214,69,0.10,1504,0,51.817180,234754381,43.384880,1,1471,lns
input9.csv,104,35,0.10,9967,0,42.908712,47842358,33.016272,1,9762,lns
input15.csv,94,30,0.10,1424,0,76.371908,39269592,74.744964,1,1340,lns
input18.csv,121,38,0.10,111,0,24.232110,66095265,23.683136,1,109,lns
input26.csv,114,38,0.10,2055,0,22.635550,68656544,18.855508,1,2027,lns
input29.csv,103,39,0.10,432,0,19.288833,54812450,18.499179,1,431,lns
input34.csv,161,54,0.10,7210,0,23.286162,140956505,4.227457,1,7205,lns
input39.csv,130,43,0.10,6736,0,115.653902,93997322,100.394898,1,6604,relaxation
input41.csv,137,42,0.10,182864,871,400.045447,119899571,100.147491,1,339,lns
input42.csv,142,35,0.10,1029,0,7.967977,81778180,5.170546,1,1029,lns
