Input File,Classes,Professors,Total Nodes,Nodes Left,Total Time,LNS Time,Best Solution,Gap,Best Sol At Node,Best Sol Found By,Output Folder
input5.csv,214,69,1504,0,54.455544,45.466383,1008.000000,0.00,1471,lns,2026-01-16_11:12:27
input11.csv,100,31,1177,0,2.588587,1.171704,397.000000,0.00,1174,lns,2026-01-16_11:13:22
input15.csv,94,30,1424,0,79.896744,78.214957,416.000000,0.00,1340,lns,2026-01-16_11:13:24
input16.csv,89,28,218,0,0.749300,0.517613,362.000000,0.00,89,lns,2026-01-16_11:14:44
input19.csv,95,29,208,0,1.450575,1.087335,359.000000,0.00,112,lns,2026-01-16_11:14:45
input21.csv,104,31,1262,0,3.160783,1.511142,378.000000,0.00,111,lns,2026-01-16_11:14:47
input25.csv,107,34,153,0,9.274122,8.808733,458.000000,0.00,153,lns,2026-01-16_11:14:50
input30.csv,109,36,312,0,1.356394,0.545330,415.000000,0.00,312,lns,2026-01-16_11:14:59
input35.csv,169,53,915,0,63.268627,60.057511,642.000000,0.00,208,lns,2026-01-16_11:15:00
input42.csv,142,35,1029,0,8.178101,5.280721,515.000000,0.00,1029,lns,2026-01-16_11:16:04
