Input File,Classes,Professors,LNS Perc,Total Nodes,Nodes Left,Total Time,Gap,Memory Used,LNS Time,LNS Calls,LNS Executions,LNS Sols Found,LNS Best Sols Found,GRASP Time,GRASP Calls,GRASP Sols Found,GRASP Best Sols Found,Best Sol At Node,Best Sol Found By
input1.csv,194,51,0.75,1580,0,14.036899,0.000000,164683694,7.939052,2,2,1,1,0,0,0,0,1539,lns
input2.csv,167,52,0.75,376,0,5.971016,0.000000,145751125,4.028889,1,1,1,1,0,0,0,0,345,lns
input3.csv,180,50,0.75,764,0,3.123293,0.000000,158056139,0.000122,0,0,0,0,0,0,0,0,764,relaxation
input4.csv,123,46,0.75,4704,0,208.937107,0.000000,96134579,200.205647,2,2,1,1,0,0,0,0,4700,relaxation
input5.csv,214,69,0.75,2115,0,212.678422,0.000000,267079631,200.273698,2,2,1,1,0,0,0,0,2111,relaxation
input6.csv,79,24,0.75,58,0,2.000322,0.000000,25281774,1.876148,1,1,1,1,0,0,0,0,50,lns
input7.csv,84,29,0.75,107197,69086,400.023804,0.018237,648657363,200.355643,7,7,1,1,0,0,0,0,50051,relaxation
input8.csv,166,46,0.75,2851,0,209.408343,0.000000,137744623,197.636543,1,1,1,1,0,0,0,0,2845,lns
input9.csv,104,35,0.75,4355,0,55.087217,0.000000,49898951,50.064035,1,1,1,1,0,0,0,0,4111,lns
input10.csv,113,31,0.75,485,0,1.217966,0.000000,47963506,0.483980,1,1,1,1,0,0,0,0,480,lns
input11.csv,100,31,0.75,231,0,1.143137,0.000000,45922091,0.650755,1,1,1,1,0,0,0,0,220,lns
input12.csv,115,37,0.75,3605,0,6.172813,0.000000,63027253,1.717225,2,2,1,1,0,0,0,0,44,lns
input13.csv,100,34,0.75,31318,0,242.551997,0.000000,45852717,200.320435,6,6,1,1,0,0,0,0,30726,relaxation
input14.csv,99,28,0.75,37174,0,66.692158,0.000000,47891589,15.461109,1,1,1,1,0,0,0,0,37174,lns
input15.csv,94,30,0.75,4804,0,113.866621,0.000000,43241149,108.718605,1,1,1,1,0,0,0,0,4732,lns
input16.csv,89,28,0.75,76,0,0.336974,0.000000,32561622,0.162683,2,2,1,1,0,0,0,0,21,lns
input17.csv,108,38,0.75,74478,64524,400.038284,0.019923,1118286821,200.244884,2,2,1,1,0,0,0,0,675,lns
input18.csv,121,38,0.75,355,0,3.002697,0.000000,72665094,1.808396,1,1,1,1,0,0,0,0,349,lns
input19.csv,95,29,0.75,407,0,1.245344,0.000000,38804384,0.698468,2,2,1,1,0,0,0,0,81,lns
input20.csv,104,37,0.75,58,0,19.687298,0.000000,63354283,19.194296,1,1,1,1,0,0,0,0,32,lns
input21.csv,104,31,0.75,1490,0,4.844199,0.000000,55561015,1.962907,2,2,1,1,0,0,0,0,1177,lns
input22.csv,133,41,0.75,91430,91398,400.048412,0.048414,539848322,200.067414,1,1,0,0,0,0,0,0,261,relaxation
input23.csv,118,35,0.75,433,0,1.779783,0.000000,67266093,0.598368,1,1,1,1,0,0,0,0,433,lns
input24.csv,117,33,0.75,97225,3083,400.034545,0.002008,115818010,200.229962,3,3,1,1,0,0,0,0,16473,relaxation
input25.csv,107,34,0.75,92,0,39.197445,0.000000,51912674,38.800131,1,1,1,1,0,0,0,0,92,lns
input26.csv,114,38,0.75,83560,79390,400.040058,0.052402,623366306,200.063580,1,1,0,0,0,0,0,0,19919,relaxation
input27.csv,125,39,0.75,717,0,8.233400,0.000000,81624109,6.606840,1,1,1,1,0,0,0,0,717,lns
input28.csv,114,39,0.75,136606,6138,400.039803,0.001805,154463399,200.226703,3,3,1,1,0,0,0,0,20509,relaxation
input29.csv,103,39,0.75,47,0,9.005535,0.000000,57391701,8.627384,1,1,1,1,0,0,0,0,46,lns
input30.csv,109,36,0.75,156,0,2.767201,0.000000,64680763,2.068719,1,1,1,1,0,0,0,0,156,lns
input31.csv,113,40,0.75,147,0,1.475542,0.000000,74718597,0.705867,1,1,1,1,0,0,0,0,114,lns
input32.csv,97,36,0.75,124187,1797,400.031668,0.002597,97539404,200.394149,5,5,0,0,0,0,0,0,93472,relaxation
input33.csv,104,36,0.75,99246,36423,400.034688,0.004866,468144646,200.178623,2,2,1,1,0,0,0,0,2435,lns
input34.csv,161,54,0.75,897,0,9.284463,0.000000,153511648,5.371232,2,2,1,1,0,0,0,0,839,lns
input35.csv,169,53,0.75,76940,5593,400.078336,0.001560,234320809,200.219799,2,2,1,1,0,0,0,0,152,lns
input36.csv,185,60,0.75,680,0,6.642308,0.000000,180498931,3.182171,2,2,1,1,0,0,0,0,611,lns
input37.csv,152,53,0.75,11883,0,40.137582,0.000000,138212916,14.624652,2,2,1,1,0,0,0,0,6332,lns
input38.csv,62,22,0.75,143,0,0.446063,0.000000,17310194,0.303851,1,1,1,1,0,0,0,0,121,lns
input39.csv,130,43,0.75,726,0,12.110582,0.000000,91832032,10.095907,2,2,1,1,0,0,0,0,463,lns
input40.csv,126,42,0.75,108240,1267,400.046479,0.002193,132943091,200.794805,15,15,0,0,0,0,0,0,30919,relaxation
input41.csv,137,42,0.75,104532,104268,400.051253,0.047337,610615238,200.073050,1,1,0,0,0,0,0,0,475,relaxation
input42.csv,142,35,0.75,228,0,5.888949,0.000000,89854688,4.670116,1,1,1,1,0,0,0,0,228,lns
entrada_real.csv,224,61,0.75,36313,0,393.382643,0.000000,141606885,200.529542,4,4,1,1,0,0,0,0,35452,relaxation
